Post,message
1906,"RT @uoftmagazine : “A person may have mobility impairments but the thing that is disabling is a flight of stairs.” It's National AccessAbility Week. Read how #UofT is adopting a more inclusive way of thinking about people with disabilities: https://t.co/wkHpw44GEP 

#AODA
#accessibility https://t.co/J9KTjGi1or"
1907,"Happy #Pride! Although we are not yet able to celebrate #PrideMonth together in-person, @UofTSGDO is proud to announce that the #UofT community is offering a broad range of virtual programs. ?????? https://t.co/OyuwXnYniv https://t.co/Kj4ADQmgmk"
1908,"RT @UofTStudentLife : Reminder! ?? New and returning #UofT students seeking academic and practicum accommodations for the Fall 2021 term must register with Accessibility Services by Wednesday, July 14. Details here: https://t.co/Fkad4A2SPd https://t.co/U0GdtCQApr"
1909,#UofT mourns Indigenous children whose remains were found at former B.C. residential school https://t.co/v2luzdmK8f https://t.co/1Kh3FXSeSo
1910,The @Auduzhe &amp; @WBIIH_ Indigenous Vaccination Day is happening today from 10am-4pm at #UofT. ?? https://t.co/LDle3NzWww
1911,"In just four hours, #UofT alumnus @ZainManji co-created an app to help Canadians find vaccine clinics ?? https://t.co/IPhuGds8SC https://t.co/8vLfd24OnI"
1912,Flipping the script: #UofT Youth Wellness Lab engages young people in research ?? https://t.co/l6l94jseos https://t.co/crY8KkzxLu
1913,'Sustaining the mental health of our students requires a national strategy': #UofT provost Cheryl Regehr ?? https://t.co/q6rTYemKRD https://t.co/slS8iCJu7s
1914,"RT @IcubeUTM : TODAY is the last day to apply to #UofTPridePitch! 
@UofT 's Pride Pitch is a competition that offers $5k in cash prizes to recognize, reward and accelerate the #UofT’s LGBTQ2S+ entrepreneurs. 

Apply TODAY: https://t.co/UcQaK61vCc https://t.co/llUL0l1TZk"
1915,"RT @UofTFNH : The FNH On-Location Counsellor is available to meet with students from the Indigenous community requiring support during this time. To book an appointment: (416) 978-8030, option ""5""

U of T My SSP is also available to students: 1-844-451-9700 or  https://t.co/k6cUBmXumk https://t.co/9iZB1K6fGA"
1916,Read the President's full statement here: https://t.co/AbLF2SbVOi
1917,"RT @UofTStudentLife : Get to know your Academic Success Peer Team — comprised of #UofT grad &amp; undergrad students who offer virtual appointments, drop-in sessions and workshops to help you achieve your academic goals: https://t.co/EzmvJUZKfB https://t.co/LZBd0e4C00"
1918,#UofT students from @UofTPharmacy play key role in #COVID19 vaccine rollout ?? https://t.co/FjIE8sg4eE https://t.co/WZlaG7Xpil
1919,"RT @harthouseuoft : Thank you for following us throughout #AsianHeritageMonth to celebrate how students, alumni and staff from the Asian and South Asian diaspora have positively impacted our community. https://t.co/a6LlQkv5U9"
1920,"To mark #NationalAccessAbilityWeek, May 31 - June 4, @workingatuoft is hosting various sessions exploring ways to reframe disability &amp; embed intentional inclusivity, eliminating barriers to accessibility. #UofT

Learn more: https://t.co/193GHkPMj1 https://t.co/I745tdl08C"
1921,"The #UofT community can access confidential supports 24 hours a day. Indigenous students through fnh.info@utoronto.ca, and all students through the MySSP app or by calling 1-844-451-9700 / 1-416-380-6578. Staff and faculty can access the Employee &amp; Family Assistance Program. /4"
1922,"""I have spoken before about the role #UofT has had in the injustices Indigenous communities face, as well as our commitment to seek Truth and Reconciliation. We continue to work with Indigenous partners to build relationships and move forward on U of T’s calls to action."" /3"
1923,"""At this time of mourning our thoughts are with the Secwépemc Nation and all members of Indigenous communities, especially those with ties to #UofT. We will be flying our flags at half-mast on all three campuses to honour and commemorate all Indigenous children who have died."" /2"
1924,"#UofT President: ""We learned with grief about the remains of 215 Indigenous children at Kamloops Indian Residential School. This loss, as well as the deaths and disappearance of thousands of Indigenous people are stark reminders of the violence Indigenous communities face."" /1 https://t.co/kKEjhcPQ5J"
1925,"RT @SickKidsNews : Let’s get vaccinated!  
 
? Youth 12+ with pre-existing medical conditions, their caregivers &amp; siblings. Live or work in ""M"" postal code. First dose only.
?? Sun., May 30 at 255 McCaul St.
?? Good vibes

See if you're eligible &amp; book an appointment: https://t.co/h0noGukkHQ https://t.co/IbqTMaETvF"
1926,"RT @UofTStudentLife : “Enrolling in Starting Point was probably the best decision I made at the beginning of the year."" New to #UofT? Check out Starting Point. It can help you make the most of your U of T experience from day one: https://t.co/o6pXcVqHCL #StartStrongUofT"
1927,"RT @UofTSGDO : Join us at the U of T Pride Concert featuring a performance with @jdutchermusic and live Q&amp;A on June 22 at 3pm.
Register before June 10 for an opportunity to submit questions for Jeremy! @harthouseuoft @utmedo @UofTFNH 
https://t.co/OkivyxVhDW https://t.co/jeONHFIZhg"
1928,#UofTGrad21: Indigenous grads share stories of self-discovery at #UofT's First Nations House ceremony ?? https://t.co/3xPn17YFBc https://t.co/0LHNFPst0P
1929,"RT @ihpmeuoft : Big congrats to @kieranlquinn on winning the Governor General’s Gold Medal for academic excellence! ??

He is one of only 3 scholars @uoft to receive this prestigious honour for his research into use of #PalliativeCare by people with non-cancer illness. 

https://t.co/AEOAspKJOj https://t.co/Tp7dGks6KG"
1930,"#UofT's new online portal makes it easier for students to find mental health services &amp; resources on all three campuses, as well as those of partner organizations in the community. ?? https://t.co/xox8OYvb1t https://t.co/fo01BNBSwk"
1931,"RT @uoftalumni : #UofTReunion day 3 highlights: Connect with the #UofTalumni community today at these online events: https://t.co/ulBr68eTO4

?? 10:30am Chancellor's Virtual Celebration for #UofTalumni
?? 1pm 50th Anniversary Virtual Ceremony
?? Faculty/College cooking classes and happy hours https://t.co/A0OOj5houX"
1932,#UofT's Akwasi Owusu-Bempah from @UTM on the legacy of George Floyd &amp; anti-Black racism in Canada ?? https://t.co/kySToq7wlf https://t.co/jrUkIZ5hlX
1933,#UofT reviews role of campus safety services in student mental health crises ?? https://t.co/negVg9gQoB https://t.co/bNOuTSxxDZ
1934,"RT @MississaugaEDO : #UofTPridePitch! ??

@UofT's Pride Pitch is a competition that offers $5k in cash prizes to recognize, reward and accelerate the #UofT’s LGBTQ2S+ entrepreneurs. 

Apply by  May 31st: https://t.co/tdqL0JLVVo

@IcubeUTM @citymississauga @venbridge https://t.co/vMahoRFtAi"
1935,‘A lot of really positive signs’: Sandy Welsh on how #UofT is planning for in-person classes this fall ?? https://t.co/zzZSOLMSFG https://t.co/V9MHMI9MfG
1936,RT @ITSUofT : Working from home is the new norm. Use #MFA to collaborate with confidence. It’s easy to set up. Learn more: https://t.co/psyzVRvh1G #multifactorauthentication #mfaitsinyourhands #securetogether https://t.co/wBXRby6WLw
1937,"Could variants render vaccines totally useless? Vaccines still protect &amp; create a dead-end for the virus, says virology prof Christina Guzzo @GuzzoLabUTSC.

Watch part 3 in this series on #COVID19 vaccines with #UofT alumna, neuroscientist &amp; science communicator @heysciencesam. https://t.co/5Bas282ptN"
1938,"RT @UTSC : This week we are recognizing eight Asian organizations in the #ScarbTO community and beyond that you can get involved with any time of the year. #UTSC #UofT #AsianHeritageMonth https://t.co/A7Jv9NUIZ4
 
 Tag some of your favourites in the comments below ??. https://t.co/4JejMZvPTX"
1939,This year we celebrate a century of health innovation at #UofT. Discover the full story of #Insulin100 at https://t.co/ljzby11CA4 https://t.co/ZQ5P0FuMhv
1940,A new partnership between #UofT &amp; @trogersresearch to 'make leaps' in tech for heart failure care ?? https://t.co/LIwWGxb1rN https://t.co/C7MiaEbhlj
1941,"RT @UofTStudentLife : Discuss strategies for staying motivated while job searching — next Wednesday, June 2, 2-3pmET (online). Details here: https://t.co/vOezYmwPut #UofT https://t.co/PcabLQSlas"
1942,#UofT dance course from @UofTKPE gets students off their feet &amp; choreographing across time zones ???? https://t.co/0tuDYYh4ni https://t.co/UkC81yErNF
1943,RT @uoftlibraries : Celebrate #AsianHeritageMonth with these #UofT Libraries resources ?? https://t.co/FykgdDqmy3
1944,We're pleased to launch this year's #UofT Student Engagement Award. All students are welcome to apply. Funding supports globally engaged projects that contribute to rebuilding healthy communities. ?? https://t.co/CMMLMM2eFL https://t.co/U5VRjeZTp6
1945,RT @wbiih_ : The @auduzhe &amp; WBIIH Indigenous vaccination day is happening on June 1st from 10am-4pm @UofT! This clinic is open to all Indigenous peoples and their close household contacts aged 12 and up. Book your spot today. Details below! https://t.co/jQqNp7Q9j3
1946,"More transparency needed to ensure success of global #COVID19 response, says #UofT researcher ?? https://t.co/KHQqGZTkJs https://t.co/d7Wh1MwQ0V"
1947,"RT @UofTStudentLife : Learn how to prep for potential job interview questions + effective strategies for creating captivating stories that will showcase your accomplishments to potential employers — this Friday, May 28, 11am-12pmET (online). Register here: https://t.co/bMV5W65g00 #UofT https://t.co/XDEoEyeDi8"
1948,"RT @harthouseuoft : On May 27th, learn what one of the most powerful movements and moments of our time can teach us about global organizing for liberation and justice. ""Black Lives Matter: Global Activism One Year Later."" Register now: https://t.co/kojgnH6gS1

@UCT_GC @UCT_news @UofT https://t.co/hxJ6UGjzN0"
1949,Breast cancer care technology developed by #UofT alumni enters North American health care market ?? https://t.co/3LU64UproW https://t.co/Zb6oj01Llr
1950,"RT @uoftalumni : #UofTReunion starts today! Connect with #UofTalumni virtually at these day 1 event highlights and register here: https://t.co/ulBr68eTO4

?? On-demand @UTM campus tour
?????????? 6pm @skulealumni kick-off
?? 8pm Alumni Reunion trivia night https://t.co/7dmNIqPZuO"
1951,"In preparing for the safe return of students, staff, faculty &amp; librarians this fall, #UofT is taking a wide range of precautions to curtail the risk of #COVID19 transmission. ?? https://t.co/rF9ud1OPeH https://t.co/EYwlLMzQTp"
1952,Learn how #UofT is preparing for a safe return to in-person instruction on our three campuses. ?? https://t.co/2UO1aSKvla https://t.co/7TwuM6uT2y
1953,#UofT teams up with schools in Canada &amp; around the world to share cybersecurity intelligence ?? https://t.co/SK2wYCIuid https://t.co/WDwXn5aGRz
1954,"RT @harthouseuoft : “To me, Hart House means togetherness. My experience at Hart House inspires me to become, not only a better artist, but a stronger student.” Celebrate #AsianHeritageMonth by getting to know Kimia Karachi: https://t.co/8n8kzHbPlA
@uoft @CDTPS_UofT https://t.co/yXk70BrDLP"
1955,"RT @UofTPharmacy : It was a busy weekend for #TeamPharmacy at the Albion Arena and Nathan Phillips Square #COVID19 vaccine pop-up clinics! Big thanks to the entire #pharmacy team, including @UhnPharmacy and @SinaiHealth!

Check out highlights from the clinic?? #TeamVaccine

https://t.co/IJtKXtVVWV"
1956,"#UofTGrad21: Mixing novelty &amp; tradition, #UofT gears up for virtual convocation this spring ?? https://t.co/dYwya8V1RG https://t.co/4HHnqCVymo"
1957,"RT @uoftalumni : Meet Anastasia Boutziouvis, an @Alumni_UTM of @UTMMScSM
and one of the top 30 under 30 sustainability leaders in Canada: https://t.co/ShI12onp6Y #UofTalumni"
1958,"In a recent study, @UofTMedicine researchers have found key differences in symptoms between people who develop Alzheimer’s earlier versus later. #UofT ?? https://t.co/C0xmaTIwC9 https://t.co/oIsy6BvgLw"
1959,"RT @UofTStudentLife : Access &amp; Inclusion Peer Programs workshop ?  Learn how to find and apply for on- and off-campus job opportunities, and how to address your racial and other identities in applications — Friday, May 28, 10am-12pmET (online). Details here: https://t.co/LMqvJQoGB9 #UofT https://t.co/4AryFlVndw"
1960,#UofT alumna Mishika Mehrotra awarded a @Gates_Cambridge Scholarship ?? https://t.co/da3Ju40lO9 https://t.co/Nsy3uEz7SL
1961,"#UofT Professor J.J.R. Macleod, a respected physiologist whose chief research interests lay in carbohydrate metabolism helped kick-start &amp; monitor Banting and Best's findings on insulin #Insulin100 https://t.co/enGeO5Kqmv https://t.co/uza6E9lwvG"
1962,#UofT’s Kenneth Fung from @UofTMedicine on the impact of anti-Asian racism on mental health ?? https://t.co/fSJqJBHjYW https://t.co/6GdT3l7dil
1963,"RT @uoftmedicine : New magnet-based technology developed by @MolliSurgical locates tumours within the breast with less pain &amp; more accuracy. It’s set to make a big difference in breast cancer care, and it recently entered the US healthcare market. https://t.co/p9y9xBDTjg"
1964,RT @ITSUofT : It only takes a few minutes to add another layer of security to your login. Most digital services already offer it. Learn more: https://t.co/psyzVRvh1G #mfa #multifactorauthentication #mfaitsinyourhands #securetogether https://t.co/XhTSejjWIV
1965,"Which vaccine is ""best"" to take? The one that will save your life, says #UofT virology professor Christina Guzzo @GuzzoLabUTSC.

Watch part two in this series on #COVID19 vaccines with #UofT alumna, neuroscientist &amp; science communicator @heysciencesam. https://t.co/J2xowyJvkm"
1966,"RT @workingatuoft : National AccessAbility Week (NAAW), May 30 to June 5, is an opportunity to celebrate the valuable contributions of Canadians with disabilities and recognize those who are actively working to remove barriers to accessibility and inclusion. https://t.co/T3AYaNF0FQ"
1967,#UofT researchers grow mini-organs to study brain development &amp; disease ?? https://t.co/3Nl85SaDV7 https://t.co/ISMyE9RCbF
1968,#UofT's Community Climate Resilience Lab led by @UofT_dlsph's @ImaraAjani brings racial justice lens to climate change research ?? https://t.co/8MKxtPj6sz https://t.co/n6omaEtUMH
1969,"RT @UofTStudentLife : Drop-in on an Immigration Q&amp;A next Wednesday, May 26, 9:30-11amET (online). Connect with an immigration advisor and ask questions about study permits, work permits, visas &amp; more. Register here: https://t.co/fQwif1ASch #UofT https://t.co/KW20bvuB5Q"
1970,"Celebrating nurses as #COVID19 'heroes' no substitute for real-life support, according to #UofT researchers from @UofTNursing ?? https://t.co/NcdpDWrnXp https://t.co/JSxhI9zhGa"
1971,"Did you know scholarships are available for #UofT's Youth Summer Program? 

Details here: ?? https://t.co/mBONoPtDGQ"
1972,"Are you a grade 10 or 11 student who wants to become a lawyer, doctor or medical researcher? This summer, step into #UofT virtually &amp; explore the worlds of @UTLaw &amp; @UofTMedicine with the Youth Summer Program. ????  

Register today: https://t.co/bhD9qAFLd8 https://t.co/CSWnANEGCh"
1973,"RT @UofTPharmacy : “Providing people with this service has left me with moments of gratitude I won’t forget.”

#PharmD students reflect on their experiences providing vaccinations during the #COVID19 pandemic. #ImPharmacy #TeamVaccine 

??Read the full story ????
https://t.co/OLNx7acOpv"
1974,Students from @UofTDaniels recognized by @oaarchitects SHIFT Challenge #UofT ??? https://t.co/58oV3eArEx https://t.co/IT2iH2Edhl
1975,"RT @harthouseuoft : “Hart House is my favourite place at @uoft. I loved going to Hart House for a swim, workout, fitness class, or to walk the track to relax, de-stress and re-charge.” Celebrate #AsianHeritageMonth by getting to know Jane He: https://t.co/XE6SuNBGT3  
@global_uoft @uoftmedicine https://t.co/sLP4m5rZhY"
1976,"RT @UofTStudentLife : Next week in the *How Identity Impacts Learning* workshop series, learn how to overcome messaging that your English is ""not good enough"" — Tuesday, May 25, 2-3:30pmET (online). Register here:
https://t.co/t3bZ5fs8OA #UofT https://t.co/PTnz3OlPjH"
1977,"International student exchanges critical for scientific research, according to @UofTArtSci's Mark Lautens #UofT ?? https://t.co/50uAUdMnOF https://t.co/SH95fqJziG"
1978,Two #UofT students win McCall MacBain scholarships ?? https://t.co/zvljdAkLxi https://t.co/c8ENz2iwDi
1979,"RT @uoftmagazine : As a music student, how do you safely rehearse with your peers during a pandemic? These four #UofT percussionists demonstrate one way: https://t.co/gkGrFLtv1y https://t.co/caIMp5mgCJ"
1980,.@UTM researcher leads new Critical Digital Humanities Initiative #UofT ?? https://t.co/k9HlbpdHd5 https://t.co/NSsegyVLzt
1981,"RT @uoftalumni : Join @InnisAlumni and @UofTArtSci on May 27 for a screening of  @PictureaSciFilm and live discussion panel with filmmaker @iancheney and 3 prominent U of T scientists —@WidowWeb, @ME_Frederickson and @MollyShoichet. Register here: https://t.co/lvCLk0JLf9 #UofTalumni https://t.co/R578NCNx7M"
1982,"#UofT's new online portal makes it easier for students to find mental health services &amp; resources on all three campuses, as well as those of partner organizations in the community. ?? https://t.co/xox8OYvb1t https://t.co/GYgbxyBAUq"
1983,"Nicole Kaniki is #UofT’s first director of equity, diversity &amp; inclusion in research &amp; innovation ?? https://t.co/l6bX6MMNDc https://t.co/8Ag6jYtA9d"
1984,"RT @uoftlibraries : ?? Tomorrow! ??
Celebrate #AsianHeritageMonth with the #UofT East Asian Library tomorrow at 4pm! “Mysterious Dreams: A Dialogue with Terry Watada” showcases two new books and a reading by Watada, followed by a discussion. @EastAsianLib

Register here: https://t.co/HowS2gUgVS https://t.co/yEjHIAc9BJ"
1985,"RT @UofTStudentLife : Join Housing educators Katrina and Logan to ask questions about renting, tenants' rights and more — this Thursday, May 20, 9-10amET (online). Details here: https://t.co/bZRHQaJ2GS #UofT https://t.co/6mFuftb59m"
1986,Two #UofT students named to @PoetsAndQuants list of Best &amp; Brightest MBAs ?? https://t.co/VPgjssaZwH https://t.co/OvXjHgnBVh
1987,"Pregnancy &amp; mental health: #UofT expert Ariel Dalfen offers tips, resources during #COVID19 ?? https://t.co/6TdOYJFzNZ https://t.co/bQDBgyHbiw"
1988,"RT @UofTStudentLife : First-year students, how did it go? Reflect on the academic successes &amp; challenges of your first year at #UofT, and develop an action plan moving forward — this Thursday, May 20, 10-11amET (online). Details here: https://t.co/7GZQOgUOP9 https://t.co/VidX3wrL0h"
1989,"RT @UofT_ARCDO : Celebrate Asian Heritage Month with ARCDO! @workingatuoft @utmedo @UofTSGDO @UofTAODA @UofTStudentLife @UofTGradlife 

Film Screening 
May 25 @ 11:30am-1:00pm

Exploring LGBTQ2S+ Asian Canadian Identities 
May 28 @ 10:30am-12:00pm

Register at: https://t.co/t9u67tTI1Q https://t.co/zeXC3hTOSF"
1990,"Did you know that @TGHRI_UHN @UHN is where Leonard Thompson was admitted and received care as a patient, featured in the new #HeritageMinute? Discover #Insulin100 patient stories at https://t.co/4WsuptIlDu https://t.co/ziFFBY8knr"
1991,Love the new #HeritageMinute? Follow the life of #UofT’s Dr. Frederick Banting in @Moments_Canada's #Insulin100 story map. https://t.co/9SzBZmotyX
1992,#HeritageMinute showcases life-saving impact of #UofT’s insulin discovery #Insulin100 https://t.co/avVxnImtYy
1993,"Today, we join @HistoricaCanada to share this new #HeritageMinute celebrating insulin’s discovery at #UofT. On this day 100 years ago, experiments that led to the life-saving legacy of #Insulin100 began.

Learn more at https://t.co/APFihqR5Gi https://t.co/IhP1m4IEwg"
1994,"Staying fit may decrease risk of death from #COVID19, according to a new study from #UofT's Dalla Lana School of Public Health ?? https://t.co/uvEREluEFn https://t.co/N0VLLdd78z"
1995,"RT @UofTMusicLib : In honor of #AsianHeritageMonth, we want to spotlight some works by Asian composers, musicians, and musicologists. This is just small sample of the amazing works by Asian musicians available at the library; search for more at https://t.co/uNBjm0VSRv!

#uoftlibraries https://t.co/xHBU4jpEmo"
1996,Nature's scuba tanks? #UofT researchers from @EEBtoronto discover how Anolis lizards breathe underwater ?? https://t.co/NldatY6ftj https://t.co/hTYgFv8qJH
1997,"RT @uoftalumni : We asked alumnae @NatalieMJenner, @queeniephysio and @luksimimusic what their fondest @UofT memories are, watch to find out. 

These are the #UofT experiences we shared together, let's share one more! Tune in for Alumni Reunion - Home Edition , sign up: https://t.co/ulBr68eTO4 https://t.co/AltG8JEUPH"
1998,We're pleased to launch this year's #UofT Student Engagement Award. All students are welcome to apply. Funding supports globally engaged projects that contribute to rebuilding healthy communities. ?? https://t.co/CMMLMM2eFL https://t.co/iz2msemv3i
1999,#UofT geoscientists from @UofTEarthSci &amp; Istanbul Technical University discover geologic process 'tearing apart' plates of the Earth's crust ??? https://t.co/KxI8uCfBPL https://t.co/pS1agOG54m
2000,"RT @UofTStudentLife : This was a tough year! Join an interactive workshop and get a fresh start after an academic setback, unexpected grade, or failed course — next Wednesday, May 19, 6-7pmET (online): https://t.co/0HTdWLvdqG #UofT https://t.co/AICZ8bg3IM"
2001,"A champion of fairness &amp; equity, Bruce Kidd to become #UofT's next ombudsperson ?? https://t.co/0jiOFgzzLK https://t.co/lc9Xxx4hOX"
2002,An oasis of green: How #UofT keeps campus trees safe &amp; healthy ?? https://t.co/WSKjHEHXuh https://t.co/SizR4uVSU6
2003,Talk it Out: #UofT students provide free mental health counselling through online clinic ?? https://t.co/5p5fMkUSHf https://t.co/5FRFpZqinA
2004,"RT @uoftalumni : Help launch the next stage of your career by learning the secrets of LinkedIn! #UofTalumni get exclusive access to our free LinkedIn masterclass, including tips and tools to accelerate networking and to magnetize your profile. Get started: https://t.co/7zCAI0JDwz https://t.co/slxwRrnxtM"
2005,"‘Passionate, principled &amp; caring’: #UofT remembers math professor Alfonso Gracia-Saz ?? https://t.co/grzS9Yh7Ln https://t.co/X7De7qrQjB"
2006,RT @UTSC : #EidMubarak to our #UTSC community and beyond! #UofT #ScarbTO https://t.co/UHMNqWIpmL
2007,"‘We need to prepare’: #UofT’s @ChristineAllenW on investing in biomanufacturing, life sciences research ?? https://t.co/DYgnSLdAEb https://t.co/NiZpJacfJd"
2008,"RT @UofTStudentLife : Please join us for the Campus Club &amp; Organization 2020/21 awards ceremony — TODAY @ 12pmET, LIVE on Facebook: https://t.co/KXYEbdrIa6 ?? ??  #UofT https://t.co/rsrqwUkXpo"
2009,How it started vs. how it’s going - The story of insulin highlights the remarkable role that collaboration has &amp; continues to play in advancing inventions at #UofT &amp; sharing them with the world. #Insulin100 https://t.co/SGANAI5w7k https://t.co/5X4cMrsNQw
2010,"What are the risks &amp; benefits of getting the shot? #UofT alumna, neuroscientist &amp; science communicator @heysciencesam speaks with @UTSC virology professor Christina Guzzo. ?? https://t.co/80Z4iPtQtC https://t.co/SxRHQ6dsHC"
2011,"RT @uoftmedicine : Nurses are essential to our health care system, pandemic or not. We're so grateful for all the incredible nurses in Canada and around the world – and of course, our wonderful colleagues at @UofTNursing! 

#NursesWeek2021 https://t.co/o4tAOOMjVB"
2012,"RT @UofTNursing : Learn about the reality of compassion fatigue as a #healthcare professional and the importance of self-care, with our #BloomberNursingWeek Compassion Fatigue Workshop w/ @Randi_Mae1. Tomorrow @ 12:30pm. Register: https://t.co/XtXLXW0BYZ #NursesWeek2021 https://t.co/cxI3Q61zDP"
2013,"RT @UofTDentistry : Celebrating Impact: In the 2021 winter/spring #UofTDentistry magazine, patients share how the care they received at the Faculty transformed their lives.  https://t.co/pE32D8ff8j https://t.co/are6GS9iq5"
2014,"#UofT's new online portal makes it easier for students to find mental health services &amp; resources on all three campuses, as well as those of partner organizations in the community. ?? https://t.co/xox8OYvb1t https://t.co/Kw6z68VHkc"
2015,"#UofT faculty, staff &amp; students help run pop-up vaccination clinics in #COVID19 hot spots ?? https://t.co/1eCKAsOcSP https://t.co/NUIPLBgPEF"
2016,"RT @UofTStudentLife : Summer Work Study applications are open and jobs are filling up fast. To help inspire you to apply, here's #UofT student @pluiedecerisier's Work Study story: https://t.co/f3ikDGx7rr
Apply before May 21 on the Work Study job board at https://t.co/vp4QGoiyyM https://t.co/28WARoxY0U"
2017,Thinking inside the box? #UofT researchers from @UofTArtSci &amp; @LSEnews find most CEOs are internal hires ?? https://t.co/Aj0kYVlofI https://t.co/wW3dmXJ42O
2018,"#NursesWeek2021: Lighting &amp; noise contribute to kids' sleep deprivation in hospital, according to a new @UofTNursing &amp; @SickKidsNews study #UofT ?? https://t.co/PDsu7BiSiv https://t.co/jodhRa6K95"
2019,Grand Questions: #UofT's Medicine by Design invests $3 million in the future of regenerative medicine ?? https://t.co/EXZfVmsjY7 https://t.co/VrhbqTHzS9
2020,#UofT's Marina Musa from @DonnellyCentre named 2021 Charles H. Best Fellow ?? https://t.co/VMfabG2bjJ https://t.co/5bm4FurTSB
2021,"RT @UofTStartup : In this week's UTE newsletter: Find out which U of T startups secured big raises, apply to UTEST and CDL 2021 cohorts, see what exciting events are coming up and unlock opportunities for entrepreneurs. Check your inbox or follow the link: https://t.co/TF64mbYHU6 https://t.co/9cqT8tEqMf"
2022,"RT @UofTStudentLife : Optimize your LinkedIn profile and learn how to use various features to support your job search, career exploration and networking goals — Thursday, May 13, 1:30-2:30pmET (online) Register: https://t.co/tWQHstpAzE #UofT https://t.co/9KTAGOgBaO"
2023,"Susan Christoffersen, a leading researcher of mutual funds, asset management &amp; the role of financial institutions in capital markets, has been appointed dean of @RotmanSchool. #UofT ?? https://t.co/qJ1MkkuhCU https://t.co/Sq9djVVhHW"
2024,"RT @UofTNursing : Join us today for our expert panel on public health and primary care nursing at 6pm and learn about their collaborative impact on our communities. #BloombergNursingWeek #ThisisNursing 

Register: https://t.co/qw721Xxl5c
#NursesWeek2021 https://t.co/A0HJPkN71O"
2025,#UofT alumnus from @UofTEngineering creates tool to help tenants bid for rental units ?? https://t.co/z6oUeCHcoj https://t.co/IZTxNfxQWG
2026,"#UofT laneway, infill homes win 2021 Canadian Green Building Award ?? https://t.co/E4iZR48mmX https://t.co/OykeTzvdoN"
2027,"RT @uoftlibraries : ?? Summer #UofT Ask Chat Hours (May 3 - June 30):
?? Mon. – Thurs.: 10 am – 7 pm
?? Fri.: 10 am – 5 pm
?? Sat. - Sun.: 12 – 5 pm

https://t.co/HSGPEkZm6I https://t.co/D5mOzVEKzr"
2028,RT @ITSUofT : These are exceptional times; we’re all spending a lot more time online. Do it safely. Enable MFA today. Learn how here: https://t.co/psyzVRvh1G #mfa #multifactorauthentication #mfaitsinyourhands https://t.co/mdIztANDh2
2029,"Next Monday, check out a new #HeritageMinute from @HistoricaCanada celebrating the discovery of insulin at #UofT. ?? #Insulin100 https://t.co/LDL4aUOtE4"
2030,RT @uoftalumni : Find out how @UofT's global appeal inspired these #UofTalumni to enroll. https://t.co/t8WEcBOdzA
2031,"Poetry, reflection mark #UofT’s acceptance of Anti-Black Racism Task Force report ?? https://t.co/bw8aCkLTbM https://t.co/WMNM1KIpOB"
2032,RT @UofTStudentLife : Apply now for a 10-week program to explore equity-centered design thinking through a hands-on project that tackles challenges in the campus experience (June 1-August 3). Details here: https://t.co/0F0TMNr9cr #UofT https://t.co/UBB1CWdivt
2033,"RT @UofTNursing : Happy #NationalNursingWeek to all of the amazing #nurses from all of us @UofTNursing. We have an exciting week of events ahead. Check out our event page, there is still time to register! https://t.co/5JPA2cqK8d https://t.co/hQQ12dX8Qe"
2034,'Empathy &amp; strength': Ian Parker was an early accessibility advocate at #UofT – &amp; beyond ?? https://t.co/6J5F4h47xU https://t.co/069RU32WvS
2035,"A new project by @UTSC students, faculty &amp; staff is making it easier for seniors to register for #COVID19 vaccine appointments. #UofT ?? https://t.co/pXLghRczEl https://t.co/HTvXeUK9Wo"
2036,"RT @UTSC : Are you ready for the science chase? ??

Tomorrow’s @sci_rendezvous is all about birds, bugs, invertebrates and animal digestion. Don’t forget to tune in for a special Facebook live with the @TheTorontoZoo  starting at 11 a.m.! ?? #UTSC #UofT #ScarbTO https://t.co/wfujkuA3e0 https://t.co/TYMTtOiq6S"
2037,Black high school students explore #STEM fields via #UofT program ?? https://t.co/VsJXfKYk14 https://t.co/KVT3uXSc2I
2038,"RT @uoftmagazine : .@UTSC professor Mark V. Campbell, the founder of the Northside Hip Hop Archive, picks “Dreaded Fist” by Rascalz as a “must-hear” track in Canadian hip-hop history. Check out four more on his list: https://t.co/wxufStHlIf https://t.co/oJMk3GCrz5"
2039,"RT @UofTStudentLife : How do you network in our current virtual world? Learn strategies for connecting with professionals in an online environment — next Wednesday, May 12, 3-4pmET (online). Register here: https://t.co/0BzcW7WIop https://t.co/r2VzaPtkGo"
2040,Looking for mental health support? #UofT's Navi is an online tool that can help you find the resources &amp; services that are right for you. #MentalHealthWeek ?? https://t.co/0usWv5mbEe https://t.co/ORF2C3oVlX
2041,"RT @GersteinLibrary : #MentalHealthWeek is coming to a close,but there's always time to #GetReal #UofT.Here are some resources to help look after mental wellness during COVID-19,incl. self-care,coping strategies for patients,caregivers,healthcare workers,&amp; more
??https://t.co/i1K7Pqr3JX
@uoftlibraries https://t.co/NHZOt9aklF"
2042,"RT @Varsity_Blues : Where in the world will you be running the #BluesV5K? ?????????

??https://t.co/NVmsoqhlj0

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/5p9qzmMgLG"
2043,.@UofT_dlsph provides culturally safe #COVID19 vaccinations for Indigenous Peoples #UofT ?? https://t.co/1mXorQv9hY https://t.co/udOnNDTYV3
